date,nav,daily_return,rolling_volatility_30d,rolling_avg_return_30d
2024-01-09,1049.55,0.0018154952808577818,0.007068064115164396,0.003365776051049
2024-01-10,1051.516,0.001873183745414897,0.007068254339564892,0.0032703585724754734
2024-01-11,1053.553,0.0019372030477899926,0.006945908062272682,0.0029921624672496223
2024-01-12,1064.742,0.010620253561045123,0.0070828842444637784,0.0032131698465613
2024-01-15,1075.842,0.010425060718934898,0.007048458290980134,0.0031825775732500635
2024-01-16,1071.413,-0.004116775511645798,0.006408698547510925,0.0023779868689277578
2024-01-17,1052.193,-0.017938927379077985,0.007331475123892062,0.001537782325926144
2024-01-18,1049.789,-0.00228475194189659,0.00736085098798663,0.0013726864211296283
2024-01-19,1060.046,0.00977053484081103,0.007493891492267837,0.0017520278171323214
2024-01-23,1043.604,-0.01551064765113963,0.008113013399377665,0.0011014258677893814
2024-01-24,1053.872,0.009838981069447916,0.008262399334899145,0.0013270504510597303
2024-01-25,1051.107,-0.0026236582810816866,0.00818823343228398,0.001432603727900128
2024-01-29,1070.851,0.01878400581482209,0.008753977324879354,0.0018723104000690105
2024-01-30,1059.619,-0.010488854191666452,0.008849358793805209,0.0011470015963437293
2024-01-31,1066.729,0.006709958956945927,0.008760996825594948,0.001042329519148973
2024-02-01,1065.519,-0.0011343087138345753,0.008752998894334044,0.0010685414058669443
2024-02-02,1071.862,0.0059529675209921695,0.00878851354516213,0.001152621934676264
2024-02-05,1072.526,0.0006194827319188079,0.00805547939825953,0.0017561627085376156
2024-02-06,1079.485,0.006488420793528293,0.008057648379612333,0.001759775002353122
2024-02-07,1079.827,0.0003168177417935958,0.008044999419133383,0.0016209350334128365
2024-02-08,1071.668,-0.007555839963253486,0.008178867102841058,0.001183819987569612
2024-02-09,1070.793,-0.0008164842096619607,0.008078762363502134,0.0008849598197296175
2024-02-12,1058.554,-0.011429846851819025,0.008276536484422082,0.0002490797587237618
2024-02-13,1068.56,0.009452517301904217,0.00842957902252497,0.0006376940826462007
2024-02-14,1074.977,0.006005278131317127,0.008486407675457679,0.0008089010581221986
2024-02-15,1078.351,0.003138671804140847,0.008475810773797408,0.0009901356804159452
2024-02-16,1084.748,0.005932205747479102,0.008494700658089712,0.0012737303659676106
2024-02-19,1085.791,0.0009615136418779091,0.008331059050766695,0.0009704695527202174
2024-02-20,1088.975,0.002932424380014176,0.008338736784040398,0.0010299490195657716
2024-02-21,1080.897,-0.007417984802222222,0.008287179069428424,0.0010752299111245498
2024-02-22,1089.797,0.008233902027667828,0.008389172345056376,0.0012891768026848844
2024-02-23,1090.067,0.00024775256309195193,0.008390519278664148,0.0012349957632741197
2024-02-26,1086.105,-0.003634638971732884,0.008435984089387725,0.0010492676959566905
2024-02-27,1090.744,0.004271226078509827,0.008265513257441022,0.0008376334465388472
2024-02-28,1079.957,-0.009889579956433248,0.00828509414417236,0.00016047875735990906
2024-02-29,1083.267,0.0030649368447075442,0.00826096450905605,0.0003998691692383538
2024-03-01,1101.643,0.01696350022662929,0.008044057427868187,0.0015632834227619296
2024-03-04,1107.171,0.00501795953861639,0.008034084062367861,0.001806707138779029
2024-03-05,1108.235,0.0009610078298654123,0.007892716906961184,0.0015130562384141752
2024-03-06,1113.907,0.005118048067422443,0.007229153447432435,0.002200679429032911
2024-03-07,1116.646,0.0024589126381286963,0.007084384591580204,0.001954677147988937
2024-03-11,1108.621,-0.00718670017176426,0.00723348588917748,0.001802575751632851
2024-03-12,1105.481,-0.0028323475741485193,0.006525584171522921,0.0010820306386671642
2024-03-13,1083.608,-0.01978595742486755,0.007272102006956812,0.0007721271975604608
2024-03-14,1091.46,0.007246162819026791,0.0072878412389352455,0.000790000659629823
2024-03-15,1083.15,-0.007613655104172334,0.007441230278727893,0.0005740224466185643
2024-03-18,1084.962,0.0016728984905136635,0.007375282996761307,0.0004313534789359474
2024-03-19,1072.382,-0.011594876133910637,0.0076947607937594455,2.4208183408299296e-05
2024-03-20,1072.294,-8.206031059820873e-05,0.0075973161643116205,-0.00019480785339591743
2024-03-21,1084.77,0.011634868795311615,0.007898639604219788,0.0001824605150546832
2024-03-22,1090.013,0.004833282631341085,0.007803401617020638,0.0005954312682078355
2024-03-26,1088.579,-0.0013155806398639225,0.007807046739641976,0.0005787947205344368
2024-03-27,1093.357,0.004389208316530002,0.0074960213528113976,0.0011060965594794044
2024-03-28,1101.901,0.00781446499176397,0.007438876849858967,0.0010514948158080629
2024-03-31,1101.852,-4.446860471130076e-05,0.007381736456609027,0.0008498365912737819
2024-04-01,1109.489,0.006931057891622405,0.007454399394836357,0.0009762494608565005
2024-04-02,1109.841,0.00031726317250546643,0.007395935231879042,0.0007890847083573793
2024-04-03,1110.495,0.0005892735986505748,0.007395948225928413,0.0007766767069164682
2024-04-04,1112.793,0.0020693474531627842,0.007388948817558655,0.0007479074760214217
2024-04-05,1113.533,0.0006649933994911095,0.007226502073626633,0.0010173400827451994
2024-04-08,1120.406,0.0061722463546207695,0.007165049861334509,0.0009486182269769643
2024-04-09,1118.758,-0.0014708953718561846,0.007177706436492546,0.000891329962478693
2024-04-10,1125.602,0.006117498154203149,0.007186488569569817,0.001216401200009894
2024-04-12,1116.363,-0.008208052224498608,0.007362580620958121,0.0008004252565762797
2024-04-15,1104.007,-0.011068084485064467,0.007424468458559616,0.0007611417722885723
2024-04-16,1098.089,-0.005360473257868925,0.007493352623202718,0.0004802947688693567
2024-04-18,1090.464,-0.006943881597939683,0.006930019426354851,-0.00031661795861627576
2024-04-19,1094.586,0.0037800422572409342,0.00690078390045778,-0.0003578818679954576
2024-04-22,1104.281,0.008857230039485131,0.007100520155893337,-9.467446100813367e-05
2024-04-23,1106.259,0.0017912107516113718,0.007042039689588421,-0.00020556903820183602
2024-04-24,1109.289,0.002738960767776799,0.007045878094723389,-0.00019623410054689928
2024-04-25,1116.769,0.0067430579407170566,0.007028284641567918,0.0002680911698691446
2024-04-26,1112.007,-0.004264086843384751,0.007054874453239084,0.00022036652756127022
2024-04-29,1124.532,0.011263418305819783,0.006250315549800494,0.0012553457185841812
2024-04-30,1122.735,-0.0015979981005431743,0.006166011579145157,0.0009605403545985159
2024-05-02,1125.736,0.0026729370688542975,0.00595517626814138,0.0013034267603660701
2024-05-03,1119.378,-0.005647860599643395,0.00608802397957702,0.001059401457360835
2024-05-06,1116.65,-0.002437067728684905,0.005645126318960793,0.001364661737535026
2024-05-07,1106.057,-0.009486410244929133,0.0059794498135635876,0.0010511834063906618
2024-05-08,1109.106,0.002756639124385174,0.005648092546007097,0.0007552424173597805
2024-05-09,1090.048,-0.01718320881863411,0.006470430417223907,2.135936902727398e-05
2024-05-10,1097.489,0.006826304896665025,0.0065822064797426885,0.0002927555535782389
2024-05-13,1097.704,0.00019590173568939662,0.006536581807884803,0.00015297866755021873
2024-05-14,1102.819,0.0046597261192453665,0.006433642193081613,4.782070513293194e-05
2024-05-15,1105.787,0.002691284789253734,0.006451652317137751,0.00013901248493176644
2024-05-16,1116.626,0.009802068571976186,0.006575971742551488,0.0002347128409435591
2024-05-17,1120.346,0.0033314646085618183,0.006600258449352795,0.00033518622214543753
2024-05-21,1125.724,0.004800302763610542,0.006650435685656018,0.0004755538609774364
2024-05-22,1130.384,0.00413955818655376,0.006678226173899739,0.0005445608854238022
2024-05-23,1144.647,0.0126178360627891,0.00703280382925611,0.000942988974200402
2024-05-24,1147.004,0.0020591501135285295,0.0069671305268624775,0.000805885766163994
2024-05-27,1146.465,-0.00046991989565858816,0.006958242135599478,0.0008392516153705805
2024-05-28,1142.077,-0.003827417321941695,0.006934964077415309,0.000507754432832419
2024-05-29,1133.297,-0.00768774784887527,0.006913031232862831,0.0005250979120198636
2024-05-30,1125.266,-0.007086403652352358,0.006718257785584651,0.0006578206064436006
2024-05-31,1128.447,0.0028268871537928675,0.006631079389345006,0.0009307326201656603
2024-06-03,1167.75,0.03482928307665323,0.008913571210281688,0.0023231714426520905
2024-06-04,1085.82,-0.070160565189467,0.015945629555626895,-0.00014151547223817396
2024-06-05,1122.261,0.03356081118417431,0.017027520448796737,0.0006819372325847987
2024-06-06,1134.579,0.010976056371913456,0.01713041606395692,0.000988098753261535
2024-06-07,1155.054,0.018046341418270773,0.017410055631978588,0.0014983447749446672
2024-06-10,1155.36,0.0002649226789395165,0.017382915230563543,0.0012824069328854159
2024-06-11,1154.745,-0.0005323016202741782,0.01735518593074728,0.0014067997736557684
2024-06-12,1159.644,0.00424249509632002,0.01726479076939375,0.0011727690000057764
2024-06-13,1163.572,0.0033872464308011274,0.017261193616459475,0.001338943817717253
2024-06-14,1166.714,0.0027003056106540413,0.01726126727462127,0.0013398561024439112
2024-06-18,1171.271,0.0039058415344292996,0.01721597368280541,0.0016583128402463342
2024-06-19,1167.46,-0.0032537303493384018,0.017223316734324663,0.0016310907528912177
2024-06-20,1169.576,0.0018124817980915697,0.01709488239226581,0.0020077204876585747
2024-06-21,1166.528,-0.0026060726280292545,0.01711480776622329,0.0018289634292447603
2024-06-24,1169.102,0.0022065479782740205,0.01673395318725335,0.0024752886558083646
2024-06-25,1177.086,0.0068291731602545536,0.016733978912007706,0.0024753842645946823
2024-06-26,1184.756,0.006516091432571702,0.016744072792932493,0.002686057254490759
2024-06-27,1192.366,0.006423263524303557,0.016754333366650716,0.0027448418346593655
2024-06-28,1189.042,-0.002787734638525441,0.01678477223373241,0.002562207853733393
2024-07-01,1194.031,0.004195814781984275,0.01673251450506198,0.002375332727400329
2024-07-02,1191.881,-0.0018006232669000033,0.01674862905794095,0.002204263131551602
2024-07-03,1201.298,0.007900956555226601,0.016774748171214462,0.002307618257938804
2024-07-04,1206.017,0.0039282509418978595,0.01677399677668004,0.0023005746831169403
2024-07-05,1207.812,0.0014883703961054984,0.01666063606430694,0.001929592494227487
2024-07-08,1208.811,0.0008271154782366619,0.01666182411399686,0.0018885246730510916
2024-07-09,1214.483,0.004692214084749402,0.016663283259558077,0.0020605958057313576
2024-07-10,1211.565,-0.0024026684605712445,0.016647946571455487,0.002108087434443706
2024-07-11,1211.467,-8.088711707576746e-05,0.016551251683074596,0.002361649458837023
2024-07-12,1216.516,0.004167674398064536,0.016456995415863696,0.0027367853938509196
2024-07-15,1221.918,0.0044405498982338365,0.016459936883085044,0.0027905741519989517
2024-07-16,1222.25,0.00027170399323050987,0.01530946792761512,0.0016386548492181945
2024-07-18,1228.703,0.005279607281652776,0.007108604922244604,0.0041533272649221875
2024-07-19,1213.819,-0.012113586440335888,0.0052381546896578665,0.0026308473441051805
2024-07-22,1215.713,0.0015603644365429492,0.004997440437326878,0.002316990946259497
2024-07-23,1215.099,-0.0005050534131000317,0.004040047697607857,0.0016986111185471368
2024-07-24,1214.834,-0.00021808922565147437,0.004046914863898789,0.001682510721727437
2024-07-25,1214.471,-0.00029880625665734684,0.004042730740972407,0.0016902939005146648
2024-07-26,1235.169,0.017042811232215627,0.004904926931321348,0.0021169711050445183
2024-07-29,1236.22,0.0008508957073889434,0.004904135656286975,0.002032426080930779
2024-07-30,1238.822,0.0021048033521540166,0.004902544041059093,0.0020125760056474446
2024-07-31,1245.664,0.005522988774820048,0.0049328755530534405,0.0020664809136604696
2024-08-01,1248.953,0.0026403588768719732,0.004829975561713092,0.0022629505545341488
2024-08-02,1235.512,-0.010761814095486377,0.005384211898881137,0.0018438073580815506
2024-08-05,1205.156,-0.024569571157544434,0.007197910822025888,0.0011116907404310446
2024-08-06,1200.202,-0.004110671149627043,0.007256939117447286,0.0009011167695010091
2024-08-07,1218.769,0.01546989590085679,0.007660580989414613,0.001189140860854417
2024-08-08,1211.909,-0.005628630199816298,0.00769020796130915,0.0007843168064414837
2024-08-09,1222.558,0.0087869633776132,0.007761749830071004,0.0008631068015518051
2024-08-12,1221.742,-0.0006674529960950526,0.007736973856537856,0.0009337828562994847
2024-08-13,1212.138,-0.007860906803564105,0.007873618978330442,0.0005318921367812053
2024-08-14,1212.036,-8.414883453855548e-05,0.007862313135873199,0.0005891079511932536
2024-08-16,1230.729,0.015422809223488487,0.008215529216115326,0.0008398363734686498
2024-08-19,1230.305,-0.00034451126121182174,0.008197157862380837,0.000697410966698327
2024-08-20,1236.089,0.004701273261508154,0.008228775663247792,0.0008045077288784156
2024-08-21,1239.962,0.00313326952994486,0.008239758660603004,0.0008813795306020222
2024-08-22,1241.29,0.0010710005629204211,0.008208472180610016,0.0007606724132077229
2024-08-23,1243.157,0.0015040804324533141,0.008187519148542027,0.0008908973763085415
2024-08-26,1253.35,0.008199286172221099,0.008292521413606346,0.001166903152618437
2024-08-27,1254.385,0.0008257868911318855,0.008273244972672893,0.0010555069023873488
2024-08-28,1255.73,0.0010722385870367557,0.008248541080589696,0.0009432298586807793
2024-08-29,1259.391,0.002915435643012554,0.008255238963980737,0.0010313542470068474
2024-08-30,1264.332,0.003923324845103826,0.008234860013003806,0.0009861448324552159
2024-09-02,1263.005,-0.0010495660949814134,0.007867513748568023,0.0013549455106336983
2024-09-03,1263.744,0.0005851124896574245,0.007868650471419414,0.0013224371124041809
2024-09-04,1258.773,-0.003933549832877525,0.007920832428732713,0.0012081538984115977
2024-09-05,1257.626,-0.0009112048002299922,0.00792614508808192,0.0011850500459256472
2024-09-06,1241.128,-0.013118367463777036,0.008343482666903138,0.0007577313390216574
2024-09-09,1245.808,0.003770763370095631,0.007783271954289746,0.00031532974361765757
2024-09-10,1253.01,0.005780987118400249,0.00784675802454739,0.0004796661239847011
2024-09-11,1245.711,-0.005825172983455862,0.007923318939982157,0.0002153335794643718
2024-09-12,1269.507,0.019102343962604573,0.008596293980304133,0.0006679787523905227
2024-09-13,1266.233,-0.0025789538773713927,0.00860780736823608,0.0004940016605824105
2024-09-16,1272.532,0.0049745978820643355,0.008374559069001386,0.0010185487265007675
2024-09-17,1275.278,0.002157902512471166,0.006839535848241991,0.0019094645155012875
2024-09-18,1272.888,-0.0018741011763709903,0.006783613273714672,0.001984016847943156
2024-09-19,1275.594,0.0021258743895771204,0.006288250186323347,0.0015392161309005004
2024-09-20,1294.672,0.014956169439492406,0.006594754370368197,0.002225376118877457
2024-09-23,1302.595,0.006119696726275103,0.006520807367204439,0.0021364672304995205
2024-09-24,1302.143,-0.00034699964302031816,0.006516316785308989,0.002147149008935345
2024-09-25,1303.795,0.0012686778641055607,0.006240140827363531,0.0024514684978576675
2024-09-26,1309.433,0.0043242994489163245,0.0062302700872817265,0.00259841677397283
2024-09-27,1306.522,-0.0022230996163988825,0.005795582158428517,0.002010219812643251
2024-09-30,1290.646,-0.012151345327518381,0.006336628228456024,0.001616658677099699
2024-10-01,1288.433,-0.001714645224174527,0.0063372012389497495,0.0014027947275769429
2024-10-03,1261.672,-0.020770191387522674,0.007506880496415518,0.0006060126969946918
2024-10-04,1252.223,-0.0074892682091700635,0.00764992481674953,0.00032067040459167565
2024-10-07,1237.646,-0.011640897827303931,0.007950359165268487,-0.00011749553740023252
2024-10-08,1249.559,0.009625531048458091,0.008005877190471924,-6.995404152566609e-05
2024-10-09,1249.589,2.4008470188352504e-05,0.008004121927171787,-9.667998889045052e-05
2024-10-10,1249.13,-0.00036732077507073413,0.008001187121013498,-0.0001446653009607002
2024-10-11,1248.358,-0.0006180301489838724,0.007980568085735256,-0.00026244749402724773
2024-10-14,1257.218,0.007097323043550041,0.008058630553705998,-0.00015664755407904056
2024-10-15,1256.874,-0.0002736200086222995,0.008056910880006676,-0.00013078268453373676
2024-10-16,1252.402,-0.0035580336612898167,0.008079693425415497,-0.0002688875562319781
2024-10-17,1239.436,-0.010352905856107042,0.008263016900605246,-0.00048286609033962866
2024-10-18,1247.306,0.006349662265740408,0.008355854092196448,-0.00024083718814061535
2024-10-21,1241.02,-0.005039661478418389,0.008051153361185738,2.8453011371339563e-05
2024-10-22,1223.907,-0.013789463505825883,0.008400456174063998,-0.0005568878844927109
2024-10-23,1220.07,-0.003135042123298626,0.008325885313150273,-0.0008540888592160067
2024-10-24,1217.954,-0.0017343267189587896,0.00827500584101959,-0.0007177273170661043
2024-10-25,1204.369,-0.011153951627073,0.00759164854196205,-0.0017262705033886901
2024-10-28,1209.079,0.003910761568921117,0.007658679730877397,-0.0015099466551789398
2024-10-29,1215.418,0.005242833594827134,0.007666663632329457,-0.0015010054647535132
2024-10-30,1210.189,-0.004302223597149157,0.007651058781996935,-0.0017163430017408572
2024-10-31,1207.167,-0.0024971306134827786,0.007652347210065688,-0.0017371106496445836
2024-11-04,1195.862,-0.009364901459367081,0.00773940519807982,-0.002120136511276057
2024-11-05,1206.611,0.008988495328056345,0.0073523811852956285,-0.002319058981657259
2024-11-06,1218.302,0.009689121017461222,0.007520608146088809,-0.002200078171951055
2024-11-07,1204.959,-0.010952128454192689,0.0076780977916856485,-0.002553582465656801
2024-11-08,1200.417,-0.003769422860031013,0.007646646542731404,-0.0027215191564613534
2024-11-11,1200.433,1.3328701609527371e-05,0.007549563238859497,-0.0028652181813715798
2024-11-12,1187.897,-0.010442898520783839,0.0076735955720597234,-0.0031392114781844116
2024-11-13,1172.942,-0.012589475350135548,0.007691734330315514,-0.0031538158122716505
2024-11-14,1172.434,-0.0004330989938121643,0.007703552418120239,-0.003111097604592905
2024-11-18,1168.687,-0.003195915505691649,0.006945267066981926,-0.0025252884085318708
2024-11-19,1172.106,0.002925505289269159,0.006948876806354347,-0.00217812929191723
2024-11-21,1165.013,-0.006051500461562442,0.006758742523134038,-0.001991816046392514
2024-11-22,1189.364,0.02090191268251962,0.007678134912926979,-0.0016159366585904629
2024-11-25,1206.521,0.014425356745285667,0.008215585055102923,-0.0011358917160872192
2024-11-26,1202.953,-0.0029572630729178817,0.008220836426714714,-0.0012222231260154573
2024-11-27,1206.563,0.0030009484992348234,0.00825648325743773,-0.0011015905044081675
2024-11-28,1191.504,-0.012480906508819056,0.008359190079101617,-0.001754198156153804
2024-11-29,1202.551,0.009271475379016847,0.00859579309353533,-0.0014360283098991658
2024-12-02,1207.464,0.004085481613669506,0.008643871317461164,-0.0011812444674005218
2024-12-03,1215.623,0.006757137272829672,0.008582096256918458,-0.0006109096964359646
2024-12-04,1217.765,0.0017620594542882007,0.008494214649060689,-0.0007638297901510383
2024-12-05,1228.748,0.009018981494787637,0.008636792330863197,-0.0002952083577108374
2024-12-06,1228.845,7.894214273385103e-05,0.008252199808384184,0.0001670718305744871
2024-12-09,1224.893,-0.0032160280588683365,0.008253330442335153,0.00016437229938883006
2024-12-10,1225.648,0.0006163803695504733,0.008245838025471264,0.0002427292023391388
2024-12-11,1225.685,3.0188112737139505e-05,0.007960707033933765,0.0006155338603328101
2024-12-12,1218.573,-0.005802469639425989,0.008019373493984887,0.0002917594867212399
2024-12-13,1228.291,0.007974901790865019,0.008092714731701596,0.0003828284265891694
2024-12-16,1224.7,-0.00292357429957546,0.008069072823844278,0.0004287834031749593
2024-12-17,1209.502,-0.012409569690536526,0.008389597979016386,9.836876727316775e-05
2024-12-18,1201.069,-0.006972291075169723,0.00830750637091165,0.00017812244674641302
2024-12-19,1190.553,-0.008755533612140431,0.008290247120983894,-0.0004133451845934795
2024-12-20,1173.192,-0.01458229915005893,0.008453076215600987,-0.001222392523510818
2024-12-23,1180.468,0.00620188340868344,0.008351799039658095,-0.0006505921280816136
2024-12-24,1180.435,-2.7955014451963578e-05,0.008331530929441389,-0.0005258765332289786
2024-12-26,1180.999,0.00047778996725789113,0.008332998869407656,-0.0005103944910406999
2024-12-27,1183.324,0.0019686722850740246,0.00812845887618454,-9.667546417877112e-05
2024-12-30,1177.098,-0.005261449949464536,0.007845267221012586,0.00014759204917692929
2024-12-31,1178.567,0.001247984449892936,0.00784698003685904,0.0002036281639670993
2025-01-01,1183.01,0.0037698323472488138,0.007845977010604244,0.00043581975906511474
2025-01-02,1202.08,0.016119897549471185,0.008344335262332534,0.0008756328344051822
2025-01-03,1195.401,-0.005556202582190806,0.008330635509824828,0.0008921427637175702
2025-01-06,1176.492,-0.015818122956229863,0.007979460427945352,-0.0003318584242407459
2025-01-07,1180.353,0.003281790271417062,0.007514642322436757,-0.0007033106400363661
2025-01-08,1176.723,-0.00307535118731439,0.007515894508793493,-0.0007072469105162497
2025-01-09,1170.39,-0.005381895314360174,0.0075290945096177855,-0.000986675037636083
2025-01-10,1160.511,-0.008440776151539375,0.007350423018011404,-0.0008520040257267603
2025-01-13,1141.963,-0.01598261455513994,0.00759315574050816,-0.0016938070235319866
2025-01-14,1148.889,0.0060649951005418146,0.007653470311246998,-0.001627823240636243
2025-01-15,1151.95,0.002664313088557968,0.007534401846026759,-0.0017642507134452998
2025-01-16,1157.789,0.005068796388732144,0.007611561781395442,-0.0016540261489638348
2025-01-17,1154.256,-0.003051505930700582,0.007342187055142785,-0.0020563757298134424
2025-01-20,1161.683,0.006434447817468492,0.0074960028402346075,-0.0018445255406556208
2025-01-21,1143.165,-0.01594066539667016,0.007924067714873086,-0.0022686801185823483
2025-01-22,1147.099,0.003441322993618545,0.007976148013447908,-0.002174515364446746
2025-01-23,1151.563,0.003891556003448926,0.008043821093748911,-0.00204580310142302
2025-01-24,1145.102,-0.005610635284391763,0.008040807418269586,-0.002039408622921879
2025-01-27,1131.085,-0.01224083094781081,0.008019680555684762,-0.0027132663808777397
2025-01-28,1135.504,0.0039068681840885855,0.00810995513755565,-0.002485584964755605
2025-01-29,1147.337,0.010420923219997436,0.008217072005847982,-0.0017245685344044728
2025-01-30,1148.861,0.0013282932564713246,0.008173912697288373,-0.001447882390016438
2025-01-31,1161.853,0.011308591726936434,0.008373767555972099,-0.0007790782120472091
2025-02-03,1153.625,-0.007081790897815909,0.00805326991665204,-0.0005290612703057751
2025-02-04,1174.409,0.018016253115180403,0.008659796045943148,-0.00013524894675587634
2025-02-05,1172.244,-0.0018434804229192636,0.008665362341683368,-0.000195766460371453
2025-02-06,1167.086,-0.004400107827380539,0.008697990868631758,-0.00035836305352606736
2025-02-07,1167.578,0.0004215627640122843,0.008688299137659136,-0.000409933370894792
2025-02-10,1158.57,-0.007715116249192855,0.008746896033531574,-0.0004917222475524026
2025-02-11,1140.464,-0.015627886100969324,0.009163874399586045,-0.001054251265914478
2025-02-12,1140.839,0.0003288135355434818,0.009122854258537752,-0.0011689518929713224
2025-02-13,1141.257,0.0003663970113225723,0.008527335720258798,-0.001694068577576276
2025-02-14,1133.577,-0.006729422032022647,0.008548323094222009,-0.0017331758925706708
2025-02-17,1134.313,0.0006492721711892635,0.008131234284911354,-0.0011842627216567
2025-02-18,1133.812,-0.0004416770327063668,0.008089021557053364,-0.0013083782984608142
2025-02-19,1136.721,0.0025656810829308707,0.008112062660216787,-0.001120343889452639
2025-02-20,1137.337,0.0005419095802752238,0.008076773442632341,-0.0009228837262981256
2025-02-21,1131.173,-0.00541967772085139,0.007998258481247132,-0.0008221804452751927
2025-02-24,1118.679,-0.011045171693454425,0.007721555586334593,-0.0006575990165523423
2025-02-25,1119.044,0.00032627769002546714,0.007619682269236567,-0.0008488895969028872
2025-02-27,1117.657,-0.0012394508169474294,0.007590895509638468,-0.0009790150604197338
2025-02-28,1096.798,-0.018663149785667632,0.008154559192702351,-0.0017700799328997264
2025-03-03,1097.268,0.0004285201103575442,0.008160452017382643,-0.0016540790648644555
2025-03-04,1095.15,-0.001930248581021199,0.008016182055497657,-0.0019329022781474452
2025-03-05,1108.368,0.012069579509656148,0.007959413588769663,-0.0009992274479365681
2025-03-06,1118.363,0.009017763053426497,0.008129980128896612,-0.0008133461126096364
2025-03-07,1116.517,-0.0016506268537138657,0.008082210787971783,-0.0009980855411817295
2025-03-10,1109.317,-0.006448625502343486,0.008100130200236684,-0.001026018548446787
2025-03-11,1108.832,-0.0004372059564577979,0.007818372849162557,-0.0006325643820683531
2025-03-12,1108.602,-0.00020742547112639897,0.007771947153710538,-0.0007697075039088526
2025-03-13,1105.772,-0.002552764653139805,0.007483384441946281,-0.0012021637663467606
2025-03-17,1110.964,0.0046953621542233925,0.00754761879008681,-0.0010899281364216916
2025-03-18,1129.398,0.01659279688630777,0.00790035931359979,-0.0009137879644426472
2025-03-19,1133.966,0.004044632627293376,0.007861889171781659,-0.0005429071802723377
2025-03-20,1146.515,0.011066469365042853,0.007384034382021598,-0.000774566638610256
2025-03-21,1159.795,0.01158292739301281,0.0077164202067195545,-0.00032701971141252026
2025-03-24,1173.814,0.012087480977241771,0.007998317735024697,0.0002225665820748901
2025-03-25,1171.427,-0.002033541941057204,0.008008764637052124,0.00014072975857257382
2025-03-26,1162.036,-0.008016718071207074,0.008019148690338746,0.0001306763645054332
2025-03-27,1165.369,0.002868241603530164,0.007457128134168228,0.0007472139546554161
2025-03-28,1163.771,-0.001371239495816301,0.007466870477350096,0.0006905455202767567
2025-03-31,1163.681,-7.733480212168686e-05,0.0074679741325987216,0.0006757544598286147
2025-04-01,1145.75,-0.01540886205068226,0.00791923814653219,0.000386439792539961
2025-04-02,1155.561,0.008562950032729555,0.00805886606943724,0.000650229054591304
2025-04-03,1151.844,-0.0032166194601581655,0.008087704437776438,0.0005577309736762441
2025-04-04,1133.636,-0.015807696181080133,0.008609258391891403,-5.4714935124122734e-05
2025-04-07,1098.841,-0.03069327367867647,0.010264274619248767,-0.0010958877104225125
2025-04-08,1116.589,0.016151563328998586,0.010697362651032098,-0.00037684634209418
2025-04-09,1108.969,-0.00682435524620062,0.010579317534145174,-0.0002361524605190531
2025-04-11,1130.698,0.019593875031673536,0.011182307162650515,0.00040610078420254915
2025-04-15,1156.743,0.023034444210567218,0.011913436581708492,0.0012152306184530373
2025-04-16,1162.658,0.005113495391802614,0.01132158653735392,0.0020077854577020457
2025-04-17,1182.416,0.016993819334662597,0.011641352408407635,0.002559962098512214
2025-04-21,1194.941,0.010592718637095544,0.011699170596010434,0.0029773943391161054
2025-04-22,1195.257,0.0002644482028819617,0.01158074213143023,0.0025838899622236326
2025-04-23,1202.078,0.005706722487297533,0.011532990143966587,0.002473521943352667
2025-04-24,1198.831,-0.0027011558318179585,0.011547529796906389,0.0024385043107491974
2025-04-25,1187.031,-0.009842921979828612,0.011653749140260704,0.0023253610948330266
2025-04-28,1200.416,0.011276032386685841,0.011753789718730872,0.0027158023729378145
2025-04-29,1197.182,-0.0026940660571000974,0.01178384474536147,0.002632914353405358
2025-04-30,1198.244,0.0008870831669702817,0.011748328059828318,0.0027475759474090275
2025-05-02,1196.674,-0.0013102506668090097,0.011765148699009282,0.002547388853374614
2025-05-05,1200.05,0.0028211526280339516,0.011463017767282075,0.0020883340447654867
2025-05-06,1193.939,-0.005092287821340635,0.011530430447331241,0.0017837700298110196
2025-05-07,1198.235,0.0035981737760470978,0.011403021885368271,0.001534826843511161
2025-05-08,1191.02,-0.00602135641172219,0.011320776682087667,0.0009480173833533278
2025-05-09,1181.028,-0.008389447700290487,0.011243025946605317,0.0002654530941022526
2025-05-12,1218.815,0.03199500773902053,0.012633623074035627,0.0013997380834381771
2025-05-13,1203.282,-0.012744345942575452,0.012783724806930075,0.0012421504877258979
2025-05-14,1206.144,0.002378494816676513,0.012781889247457016,0.001225825594830776
2025-05-15,1222.889,0.01388308527008375,0.012976941199406912,0.0017343030870274445
2025-05-16,1222.613,-0.00022569505490677155,0.012977683645231948,0.0017293577452679417
2025-05-19,1221.045,-0.0012824990409884274,0.012584731868975838,0.002200236512257736
2025-05-20,1209.583,-0.009387041427629583,0.012697990098633502,0.001601903463579098
2025-05-21,1215.734,0.005085223585318044,0.012679806952794194,0.0018786315650949719
2025-05-22,1206.591,-0.007520559596095877,0.012367639936949183,0.0021548694512611138
2025-05-23,1215.798,0.007630588989972598,0.0107283426209959,0.0034323315402160826
2025-05-26,1220.802,0.004115815291684921,0.010457932772129997,0.0030311399389722936
2025-05-27,1212.621,-0.006701332402797355,0.010453958343161858,0.0030352407004190693
2025-05-28,1210.334,-0.0018859973561401455,0.010006761200531771,0.002319244954158613
